ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Mawe-181_shellbark-1-1,Mawe-181_shellbark-1, a p e,shellbark-1,false,expert,gerarditupi,,,
Mawe-152_personhbsomeone-1-1,Mawe-152_personhbsomeone-1,m i t,personhbsomeone-1,false,expert,gerarditupi,,,
Mawe-249_yousg-1-1,Mawe-249_yousg-1, e n ,yousg-1,false,expert,gerarditupi,,,
Mawe-187_smoke-1-1,Mawe-187_smoke-1, h i ŋ,smoke-1,false,expert,gerarditupi,,,
Mawe-70_fish-1-1,Mawe-70_fish-1, p i r a ,fish-1,false,expert,gerarditupi,,,
Mawe-111_jaguar-1-1,Mawe-111_jaguar-1, a w ɨ a t o ,jaguar-1,false,expert,gerarditupi,,,
Mawe-48_die-1-1,Mawe-48_die-1,k u ʔ u r o,die-2,false,expert,gerarditupi,,,
Mawe-183_sister-1-1,Mawe-183_sister-1, n ɨ t ,sister-1,false,expert,gerarditupi,,,
Mawe-5_axe-1-1,Mawe-5_axe-1, ɨ w ɨ k a p,axe-1,false,expert,gerarditupi,,,
Mawe-23_boy-1-1,Mawe-23_boy-1,k u r u m,boy-1,false,expert,gerarditupi,,,
Mawe-163_red-1-1,Mawe-163_red-1, h u p ,red-1,false,expert,gerarditupi,,,
Mawe-148_painhurt-1-1,Mawe-148_painhurt-1, a t ɨ,painhurt-1,false,expert,gerarditupi,,,
Mawe-153_pierce-1-1,Mawe-153_pierce-1, s u k ,pierce-1,false,expert,gerarditupi,,,
Mawe-60_eye-1-1,Mawe-60_eye-1, e h a ,eye-1,false,expert,gerarditupi,,,
Mawe-102_hen-1-1,Mawe-102_hen-1,w a i p a k a,hen-1,false,expert,gerarditupi,,,
Mawe-219_tie-1-1,Mawe-219_tie-1,k ɨ t ɨ t,tie-1,false,expert,gerarditupi,,,
Mawe-29_bury-1-1,Mawe-29_bury-1, a t i ʔ a s ɨ p,bury-1,false,expert,gerarditupi,,,
Mawe-4_ash-1-1,Mawe-4_ash-1,ɨ w ɨ r u p,ash-1,false,expert,gerarditupi,,,
Mawe-54_dry-1-1,Mawe-54_dry-1,ŋ a ŋ,dry-2,false,expert,gerarditupi,,,
Mawe-145_one-1-1,Mawe-145_one-1,w e n t u p,one-1,false,expert,gerarditupi,,,
Mawe-170_run-1-1,Mawe-170_run-1,p u t,run-2,false,expert,gerarditupi,,,
Mawe-210_termite-1-1,Mawe-210_termite-1,ŋ u p i ʔ a,termite-1,false,expert,gerarditupi,,,
Mawe-56_earthland-1-1,Mawe-56_earthland-1, ɨ i ,earthland-1,false,expert,gerarditupi,,,
Mawe-120_leg-1-1,Mawe-120_leg-1,ʔ u p,leg-2,false,expert,gerarditupi,,,
Mawe-238_water-1-1,Mawe-238_water-1, ʔ ɨ ,water-1,false,expert,gerarditupi,,,
Mawe-144_nose-1-1,Mawe-144_nose-1, a m p ɨ ,nose-2,false,expert,gerarditupi,,,
Mawe-226_two-1-1,Mawe-226_two-1,t ɨ p ɨ,two-2,false,expert,gerarditupi,,,
Mawe-190_son-1-1,Mawe-190_son-1,m e mp ɨ t ,son-1,false,expert,gerarditupi,,,
Mawe-59_enter-1-1,Mawe-59_enter-1, e k e,enter-1,false,expert,gerarditupi,,,
Mawe-124_lookat-1-1,Mawe-124_lookat-1, h a ʔ ā t ,lookat-1,false,expert,gerarditupi,,,
Mawe-73_flour-1-1,Mawe-73_flour-1, u ʔ i,flour-1,false,expert,gerarditupi,,,
Mawe-97_hearlisten-1-1,Mawe-97_hearlisten-1, ẽ t u p,hearlisten-1,false,expert,gerarditupi,,,
Mawe-200_sun-1-1,Mawe-200_sun-1, a t ,sun-1,false,expert,gerarditupi,,,
Mawe-212_thick-1-1,Mawe-212_thick-1,i w a t o,thick-1,false,expert,gerarditupi,,,
Mawe-141_nest-1-1,Mawe-141_nest-1,o k,nest-2,false,expert,gerarditupi,,,
Mawe-220_tired-1-1,Mawe-220_tired-1, e r a,tired-3,false,expert,gerarditupi,,,
Mawe-7_badevil-1-1,Mawe-7_badevil-1,i n a kʷ a t ʔ i,badevil-1,false,expert,gerarditupi,,,
Mawe-21_blow-1-1,Mawe-21_blow-1,p e h u,blow-1,false,expert,gerarditupi,,,
Mawe-38_come-1-1,Mawe-38_come-1, o t ,come-1,false,expert,gerarditupi,,,
Mawe-41_cotton-1-1,Mawe-41_cotton-1, a m õ k i u s u ʔ a p,cotton-1,false,expert,gerarditupi,,,
Mawe-142_new-1-1,Mawe-142_new-1, p a k u p ,new-1,false,expert,gerarditupi,,,
Mawe-88_grandfather-1-1,Mawe-88_grandfather-1,a s e ʔ i,grandfather-2,false,expert,gerarditupi,,,
Mawe-223_tongue-1-1,Mawe-223_tongue-1, ẽ k u,tongue-1,false,expert,gerarditupi,,,
Mawe-103_hide-1-1,Mawe-103_hide-1,w e m i ŋ ,hide-1,false,expert,gerarditupi,,,
Mawe-31_butterfly-1-1,Mawe-31_butterfly-1,m o r o p e ʔ i,butterfly-1,false,expert,gerarditupi,,,
Mawe-157_porridge-1-1,Mawe-157_porridge-1,m i ŋ k a ʔ u,porridge-1,false,expert,gerarditupi,,,
Mawe-164_return-1-1,Mawe-164_return-1,a i p o k,return-2,false,expert,gerarditupi,,,
Mawe-18_bird-1-1,Mawe-18_bird-1,w ei t a ,bird-1,false,expert,gerarditupi,,,
Mawe-189_snore-1-1,Mawe-189_snore-1,h õ h õ,snore-1,false,expert,gerarditupi,,,
Mawe-248_yellow-1-1,Mawe-248_yellow-1,k a ʔ a j,yellow-2,false,expert,gerarditupi,,,
Mawe-62_far-1-1,Mawe-62_far-1,p ɨ a,far-2,false,expert,gerarditupi,,,
Mawe-162_raw-1-1,Mawe-162_raw-1,i p ɨ r e ,raw-1,false,expert,gerarditupi,,,
Mawe-93_hammock-1-1,Mawe-93_hammock-1, ĩ n i,hammock-1,false,expert,gerarditupi,,,
Mawe-89_green-1-1,Mawe-89_green-1, i h ɨ r ɨ p,green-1,false,expert,gerarditupi,,,
Mawe-79_frog-1-1,Mawe-79_frog-1,w a ʔ a s a,frog-3,false,expert,gerarditupi,,,
Mawe-138_nailclaw-1-1,Mawe-138_nailclaw-1,m u ʔ u j̃ a ʔ a p e ,nailclaw-1,false,expert,gerarditupi,,,
Mawe-160_rain-1-1,Mawe-160_rain-1,a m a n ,rain-1,false,expert,gerarditupi,,,
Mawe-127_man-1-1,Mawe-127_man-1,i h a i ɲ a,man-2,false,expert,gerarditupi,,,
Mawe-75_fly-1-1,Mawe-75_fly-1,m o p ɨ ,fly-1,false,expert,gerarditupi,,,
Mawe-154_pineapple-1-1,Mawe-154_pineapple-1, n a n a,pineapple-1,false,expert,gerarditupi,,,
Mawe-43_cry-1-1,Mawe-43_cry-1,w a k,cry-2,false,expert,gerarditupi,,,
Mawe-3_arrow-1-1,Mawe-3_arrow-1,m o r ɨ ʔ a,arrow-2,false,expert,gerarditupi,,,
Mawe-209_terminatefinish-1-1,Mawe-209_terminatefinish-1, p a p ,terminatefinish-1,false,expert,gerarditupi,,,
Mawe-132_moon-1-1,Mawe-132_moon-1,w a t ɨ ,moon-1,false,expert,gerarditupi,,,
Mawe-74_flower-1-1,Mawe-74_flower-1, p o h ɨ t ,flower-1,false,expert,gerarditupi,,,
Mawe-110_jacarecaimancrocodile-1-1,Mawe-110_jacarecaimancrocodile-1,j a k a r e,jacarecaimancrocodile-1,false,expert,gerarditupi,,,
Mawe-179_send-1-1,Mawe-179_send-1,p o ʔ o r o,send-1,false,expert,gerarditupi,,,
Mawe-115_know-1-1,Mawe-115_know-1, kʷ a p,know-1,false,expert,gerarditupi,,,
Mawe-167_root-1-1,Mawe-167_root-1, a p o ,root-1,false,expert,gerarditupi,,,
Mawe-44_cut-1-1,Mawe-44_cut-1, a t i ʔ t e k ,cut-1,false,expert,gerarditupi,,,
Mawe-116_lake-1-1,Mawe-116_lake-1,i h ɨ p ɨ h u a t,lake-1,false,expert,gerarditupi,,,
Mawe-84_give-1-1,Mawe-84_give-1, a t u m,give-1,false,expert,gerarditupi,,,
Mawe-50_domake-1-1,Mawe-50_domake-1,n u ŋ,domake-2,false,expert,gerarditupi,,,
Mawe-22_bone-1-1,Mawe-22_bone-1, k a ŋ,bone-1,false,expert,gerarditupi,,,
Mawe-81_full-1-1,Mawe-81_full-1,h ɨ t,full-2,false,expert,gerarditupi,,,
Mawe-100_hedgehog-1-1,Mawe-100_hedgehog-1,j̃ u ʔ i,hedgehog-2,false,expert,gerarditupi,,,
Mawe-130_medicine-1-1,Mawe-130_medicine-1,p o h a ŋ ,medicine-1,false,expert,gerarditupi,,,
Mawe-17_big-1-1,Mawe-17_big-1, w a t o ,big-1,false,expert,gerarditupi,,,
Mawe-178_seek-1-1,Mawe-178_seek-1,k a t ,seek-1,false,expert,gerarditupi,,,
Mawe-95_hawk-1-1,Mawe-95_hawk-1,h ɨ w i ,hawk-1,false,expert,gerarditupi,,,
Mawe-227_ugly-1-1,Mawe-227_ugly-1, k a h u ʔ i ,ugly-8,false,expert,gerarditupi,,,
Mawe-218_tick-1-1,Mawe-218_tick-1,w e w a t,tick-2,false,expert,gerarditupi,,,
Mawe-101_help-1-1,Mawe-101_help-1, p o w ɨ r o ,help-1,false,expert,gerarditupi,,,
Mawe-1_all-1-1,Mawe-1_all-1,t o r a n i a,all-4,false,expert,gerarditupi,,,
Mawe-77_foot-1-1,Mawe-77_foot-1, p ɨ,foot-1,false,expert,gerarditupi,,,
Mawe-235_want-1-1,Mawe-235_want-1,k ɨ ʔ s a t ,want-1,false,expert,gerarditupi,,,
Mawe-80_fruit-1-1,Mawe-80_fruit-1,i ʔ p ,fruit-1,false,expert,gerarditupi,,,
Mawe-107_house-1-1,Mawe-107_house-1,ɨ a t,house-2,false,expert,gerarditupi,,,
Mawe-55_drystate-1-1,Mawe-55_drystate-1, ŋ a ŋ ,drystate-1,false,expert,gerarditupi,,,
Mawe-86_goup-1-1,Mawe-86_goup-1,a m,goup-2,false,expert,gerarditupi,,,
Mawe-222_tomorrow-1-1,Mawe-222_tomorrow-1,m o ŋ k i ʔ i t e ,tomorrow-1,false,expert,gerarditupi,,,
Mawe-133_mosquito-1-1,Mawe-133_mosquito-1,w ã t i ʔ u ,mosquito-1,false,expert,gerarditupi,,,
Mawe-202_sweet-1-1,Mawe-202_sweet-1, e ʔ ẽ ,sweet-1,false,expert,gerarditupi,,,
Mawe-66_finger-1-1,Mawe-66_finger-1,m u ʔ u ɲ ã ,finger-1,false,expert,gerarditupi,,,
Mawe-78_four-1-1,Mawe-78_four-1,t u k a w a ,four-1,false,expert,gerarditupi,,,
Mawe-245_wing2-1-1,Mawe-245_wing2-1, a p ,wing2-1,false,expert,gerarditupi,,,
Mawe-228_unclemobr-1-1,Mawe-228_unclemobr-1,a m ũ,unclemobr-2,false,expert,gerarditupi,,,
Mawe-9_banana-1-1,Mawe-9_banana-1,p a k u a,banana-1,false,expert,gerarditupi,,,
Mawe-83_girl-1-1,Mawe-83_girl-1,p i ʔ ã,girl-2,false,expert,gerarditupi,,,
Mawe-143_night-1-1,Mawe-143_night-1,w ã t ɨ m ,night-1,false,expert,gerarditupi,,,
Mawe-246_woman-1-1,Mawe-246_woman-1,h a r ɨ p o r i a,woman-2,false,expert,gerarditupi,,,
Mawe-92_hair-1-1,Mawe-92_hair-1, a p ,hair-1,false,expert,gerarditupi,,,
Mawe-230_urinate-1-1,Mawe-230_urinate-1,w e h i,urinate-2,false,expert,gerarditupi,,,
Mawe-118_leaf-1-1,Mawe-118_leaf-1, o p ,leaf-1,false,expert,gerarditupi,,,
Mawe-16_break-1-1,Mawe-16_break-1,w e j,break-2,false,expert,gerarditupi,,,
Mawe-240_wet-1-1,Mawe-240_wet-1,a p u k,wet-2,false,expert,gerarditupi,,,
Mawe-13_beans-1-1,Mawe-13_beans-1,k u m a n a,beans-1,false,expert,gerarditupi,,,
