ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Mawe,MAWE,sate1243,,,,-3.63897,-56.8749,,,
Aweti,AWETI,awet1244,,,,-12.381944,-53.391944,,,
Asurini,Asurini,toca1235,,,,-3.59359,-49.8991,,,
Parakana,Parakanã,para1312,,,,-4.64681,-50.0621,,,
Surui,Suruí,suru1262,,,,-5.93,-48.59,,,
Tapirape,Tapirapé,tapi1254,,,,-10.5373,-50.5438,,,
Tembe,Tembé,temb1276,,,,-2.6123,-48.2359,,,
Apiaka,Apiaká,apia1248,,,,-7.84711,-57.91,,,
Guajajara,Guajajara,guaj1255,,,,-45.7081,-4.69461,,,
Amonda,Amonda,amun1246,,,,-9.04023,-62.3064,,,
Tenharim,Tenharim,,,,,-8.32882,-61.8972,,,
Parintintin,Parintintin,tenh1241,,,,-7.92626,-61.936,,,
Urueuwauwau,Urueuwauwau,urue1240,,,,-10.9176,-63.8086,,,
Kayabi,Kayabí,kaya1329,,,,-11.2747,-55.5479,,,
AsuriniXingu,Asurini Xingu,xing1248,,,,-4.13463,-52.321,,,
Arawete,Araweté,araw1273,,,,-4.90246,-52.5001,,,
Kamayura,Kamayura,kama1373,,,,-12.2661,-53.4651,,,
Guaja,Guajá,guaj1256,,,,-3.93574,-46.3683,,,
Emerillon,Emerillon,emer1243,,,,-52.3699,3.23694,,,
WayampiJ,Wayampí J,,,,,,,,,
Wayampi,Wayampí,waya1270,,,,1.73817,-52.6887,,,
UrubuKaapor,UrubuKaapor,urub1250,,,,-2.46455,-46.2204,,,
Anambe,Anambé,anam1249,,,,-2.71119,-49.303,,,
AvaCanoeiro,AvaCanoeiro,avac1239,,,,-13.6081,-48.1336,,,
Tupi,Tupí,tupi1273,,,,-8.1055,-34.887,,,
Nheengatu,Nheengatu,nhen1239,,,,1.04503,-66.9646,,,
Kokama,Kokama,coca1259,,,,-4.5,-74,,,
Omagua,Omagua,omag1248,,,,-3.53,-69.17,,,
Yuki,Yuki,yuqu1240,,,,-16.7875,-64.9438,,,
Guarayo,Guarayo,guar1292,,,,-15.8247,-61.6934,,,
Siriono,Sirionó,siri1273,,,,-15.5298,-63.9688,,,
Warazu,Warazu,paus1244,,,,-12.8553,-63.1903,,,
Chiriguano,Chiriguano,east2555,,,,-20.42,-63.37,,,
GuaraniMbya,GuaraniMbya,mbya1239,,,,-26.0188,-52.711,,,
GuaraniParaguay,Guarani Paraguay,para1311,,,,-25.60551,-57.08816,,,
GuaraniAntigo,Guarani Antigo,,,,,-26.25,-54.29,,,
Guayaki,Guayaki,ache1246,,,,-25.5865,-56.4697,,,
Xeta,Xeta,xeta1241,,,,-24.9408,-52.2266,,,
