ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Mawe,MAWE,,,,,,,,,
Aweti,AWETI,,,,,,,,,
Asurini,Asurini,,,,,,,,,
Parakana,Parakanã,,,,,,,,,
Surui,Suruí,,,,,,,,,
Tapirape,Tapirapé,,,,,,,,,
Tembe,Tembé,,,,,,,,,
Apiaka,Apiaká,,,,,,,,,
Guajajara,Guajajara,,,,,,,,,
Amonda,Amonda,,,,,,,,,
Tenharim,Tenharim,,,,,,,,,
Parintintin,Parintintin,,,,,,,,,
Urueuwauwau,Urueuwauwau,,,,,,,,,
Kayabi,Kayabí,,,,,,,,,
AsuriniXingu,Asurini Xingu,,,,,,,,,
Arawete,Araweté,,,,,,,,,
Kamayura,Kamayura,,,,,,,,,
Guaja,Guajá,,,,,,,,,
Emerillon,Emerillon,,,,,,,,,
WayampiJ,Wayampí J,,,,,,,,,
Wayampi,Wayampí,,,,,,,,,
UrubuKaapor,UrubuKaapor,,,,,,,,,
Anambe,Anambé,,,,,,,,,
AvaCanoeiro,AvaCanoeiro,,,,,,,,,
Tupi,Tupí,,,,,,,,,
Nheengatu,Nheengatu,,,,,,,,,
Kokama,Kokama,,,,,,,,,
Omagua,Omagua,,,,,,,,,
Yuki,Yuki,,,,,,,,,
Guarayo,Guarayo,,,,,,,,,
Siriono,Sirionó,,,,,,,,,
Warazu,Warazu,,,,,,,,,
Chiriguano,Chiriguano,,,,,,,,,
GuaraniMbya,GuaraniMbya,,,,,,,,,
GuaraniParaguay,Guarani Paraguay,,,,,,,,,
GuaraniAntigo,Guarani Antigo,,,,,,,,,
Guayaki,Guayaki,,,,,,,,,
Xeta,Xeta,,,,,,,,,
