ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Mawe,MAWE,sate1243,Sateré-Mawé,mav,South America,-3.63897,-56.8749,Tupian,,
Aweti,AWETI,awet1244,Awetí,awe,South America,-12.381944,-53.391944,Tupian,,
Asurini,Asurini,toca1235,Tocantins Asurini,asu,South America,-3.59359,-49.8991,Tupian,,
Parakana,Parakanã,para1312,Parakanã,pak,South America,-4.64681,-50.0621,Tupian,,
Surui,Suruí,suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian,,
Tapirape,Tapirapé,tapi1254,Tapirapé,taf,South America,-10.5373,-50.5438,Tupian,,
Tembe,Tembé,temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian,,
Apiaka,Apiaká,apia1248,Apiaká,api,South America,-7.84711,-57.91,Tupian,,
Guajajara,Guajajara,guaj1255,Guajajára,gub,South America,-4.69461,-45.7081,Tupian,,
Amonda,Amonda,amun1246,Amundava,adw,South America,-9.04023,-62.3064,Tupian,,
Tenharim,Tenharim,,,,,,,,,
Parintintin,Parintintin,tenh1241,Tenharim-Parintintin-Diahoi,pah,South America,-7.92626,-61.936,Tupian,,
Urueuwauwau,Urueuwauwau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-10.9176,-63.8086,Tupian,,
Kayabi,Kayabí,kaya1329,Kayabí,kyz,South America,-11.2747,-55.5479,Tupian,,
AsuriniXingu,Asurini Xingu,xing1248,Xingú Asuriní,asn,South America,-4.13463,-52.321,Tupian,,
Arawete,Araweté,araw1273,Araweté,awt,South America,-4.90246,-52.5001,Tupian,,
Kamayura,Kamayura,kama1373,Kamayurá,kay,South America,-12.2661,-53.4651,Tupian,,
Guaja,Guajá,guaj1256,Guajá,gvj,South America,-3.93574,-46.3683,Tupian,,
Emerillon,Emerillon,emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian,,
WayampiJ,Wayampí J,,,,,,,,,
Wayampi,Wayampí,waya1270,Wayampi,oym,South America,1.73817,-52.6887,Tupian,,
UrubuKaapor,UrubuKaapor,urub1250,Urubú-Kaapor,urb,South America,-2.46455,-46.2204,Tupian,,
Anambe,Anambé,anam1249,Anambé,aan,South America,-2.71119,-49.303,Tupian,,
AvaCanoeiro,AvaCanoeiro,avac1239,Avá-Canoeiro,avv,South America,-13.6081,-48.1336,Tupian,,
Tupi,Tupí,tupi1273,Tupinambá,tpn,South America,-22.807778,-42.106389,Tupian,,
Nheengatu,Nheengatu,nhen1239,Nhengatu,yrl,South America,1.04503,-66.9646,Tupian,,
Kokama,Kokama,coca1259,Cocama-Cocamilla,cod,South America,-4.5,-74.0,Tupian,,
Omagua,Omagua,omag1248,Omagua,omg,South America,-3.526,-69.1667,Tupian,,
Yuki,Yuki,yuqu1240,Yuqui,yuq,South America,-16.7875,-64.9438,Tupian,,
Guarayo,Guarayo,guar1292,Guarayu,gyr,South America,-15.8247,-61.6934,Tupian,,
Siriono,Sirionó,siri1273,Sirionó,srq,South America,-15.5298,-63.9688,Tupian,,
Warazu,Warazu,paus1244,Warázu,psm,South America,-12.8553,-63.1903,Tupian,,
Chiriguano,Chiriguano,east2555,Eastern Bolivian Guaraní,gui,South America,-20.42,-63.37,Tupian,,
GuaraniMbya,GuaraniMbya,mbya1239,Mbyá Guaraní,gun,South America,-26.0188,-52.711,Tupian,,
GuaraniParaguay,Guarani Paraguay,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian,,
GuaraniAntigo,Guarani Antigo,,,,,,,,,
Guayaki,Guayaki,ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian,,
Xeta,Xeta,xeta1241,Xetá,xet,South America,-24.9408,-52.2266,Tupian,,
