ID,Name,Concepticon_ID,Concepticon_Gloss,Number
1_all,ALL,98,ALL,
2_arm,ARM,1673,ARM,
3_arrow,ARROW,977,ARROW,
4_ash,ASH,646,ASH,
5_axe,AXE,677,AXE,
6_back,BACK,1291,BACK,
7_badevil,BAD/EVIL,3764,BAD OR EVIL,
8_bamboo,BAMBOO,1827,HARVEST CROPS,
9_banana,BANANA,868,BANANA,
10_basket,BASKET,1539,BASKET,
11_bat,BAT,1793,BAT,
12_bewrong,BE_WRONG,1390,WRONG,
13_beans,BEANS,2574,BEAN OR PEA,
14_beard,BEARD,678,BEARD,
15_belly,BELLY,1251,BELLY,
16_break,BREAK,3020,BREAK (BREAKING),
17_big,BIG,1202,BIG,
18_bird,BIRD,937,BIRD,
19_bite,BITE,1403,BITE,
20_black,BLACK,163,BLACK,
21_blow,BLOW,176,BLOW (WITH MOUTH),
22_bone,BONE,1394,BONE,
23_boy,BOY,1366,BOY,
24_branch,BRANCH,1531,BRANCH,
25_breast,BREAST,1402,BREAST,
26_breathe,BREATHE,1407,BREATHE,
27_burnintr,BURN_intr,2102,BURN,
28_burntr,BURN_tr,141,BURN (SOMETHING),
29_bury,BURY,1719,BURY,
30_bush,BUSH,201,FARM,
31_butterfly,BUTTERFLY,1791,BUTTERFLY,
32_canoe,CANOE,1970,CANOE,
33_cashew,CASHEW,2441,CASHEW,
34_cloud,CLOUD,1489,CLOUD,
35_coati,COATI,2389,COATI (COATIMUNDI),
36_come,COME,1446,COME,
37_comb,COMB,1475,COMB,
38_corn,CORN,3686,CORN HUSK,
39_cotton,COTTON,1850,COTTON,
40_cry,CRY,1839,CRY,
41_cut,CUT,1432,CUT,
42_dance,DANCE,1579,BE,
43_day,DAY,1260,DAY (24 HOURS),
44_defecate,DEFECATE,676,SHIT (DEFECATE),
45_die,DIE,1494,DIE,
46_dirty,DIRTY,1230,DIRTY,
47_domake,DO/MAKE,813,DO,
48_drawpaint,DRAW/PAINT,3122,PAINT (SOMETHING),
49_dressup,DRESS_UP,814,DRESS UP,
50_dry,DRY,1786,DRY UP,
52_earthland,EARTH/LAND,3603,EARTH OR LAND,
53_eat,EAT,1336,EAT,
54_enter,ENTER,749,ENTER,
55_eye,EYE,1248,EYE,
56_face,FACE,1560,FACE,
57_far,FAR,1406,FAR,
58_fatgrease,FAT/GREASE,1282,FAT (FROM ANIMALS),
59_father,FATHER,1217,FATHER,
60_fear,FEAR,1419,FEAR (BE AFRAID),
61_finger,FINGER,1303,FINGER,
62_fire,FIRE,221,FIRE,
63_firefly,FIREFLY,206,FIREFLY,
64_firewood,FIREWOOD,10,FIREWOOD,
65_fish,FISH,227,FISH,
66_flat,FLAT,1633,FLAT,
67_flesh,FLESH,2615,FLESH OR MEAT,
68_flour,FLOUR,1594,FLOUR,
69_flower,FLOWER,239,FLOWER,
70_fly,FLY,1441,FLY (MOVE THROUGH AIR),
72_foot,FOOT,1301,FOOT,
73_four,FOUR,1500,FOUR,
74_frog,FROG,503,FROG,
75_fruit,FRUIT,1507,FRUIT,
76_full,FULL,1429,FULL,
77_gather,GATHER,7,GATHER,
78_girl,GIRL,1646,GIRL,
79_give,GIVE,1447,GIVE,
80_go,GO,695,GO,
81_goup,GO_UP,705,GO UP (ASCEND),
82_good,GOOD,1035,GOOD,
83_grandfather,GRANDFATHER,1383,GRANDFATHER,
84_grass,GRASS,606,GRASS,
85_green,GREEN,,,
86_grow,GROW,479,GROW,
87_hand,HAND,1277,HAND,
88_hair,HAIR,2648,HAIR (HEAD),
89_hammock,HAMMOCK,2019,HAMMOCK,
90_happy,HAPPY,1495,HAPPY,
91_hawk,HAWK,307,HAWK,
92_heal,HEAL,499,CURE,
93_hearlisten,HEAR/LISTEN,,,
94_heart,HEART,1223,HEART,
95_heavy,HEAVY,1210,HEAVY,
96_hedgehog,HEDGEHOG,1797,HEDGEHOG,
97_help,HELP,1897,HELP,
98_hen,HEN,1318,CHICKEN,
99_hide,HIDE,2486,HIDE,
100_hit,HIT,1433,HIT,
101_hole,HOLE,1667,HOLE,
102_hot,HOT,1286,HOT,
103_house,HOUSE,1252,HOUSE,
104_howlermonkey,HOWLER_MONKEY,433,HOWLER MONKEY,
105_husband,HUSBAND,1200,HUSBAND,
106_jacarecaimancrocodile,JACARÉ/CAIMAN/CROCODILE,1857,CROCODILE,
107_jaguar,JAGUAR,1250,JAGUAR,
108_kill,KILL,1417,KILL,
109_knee,KNEE,1371,KNEE,
110_knife,KNIFE,1352,KNIFE,
111_know,KNOW,3626,KNOW,
112_lake,LAKE,624,LAKE,
113_laugh,LAUGH,1355,LAUGH,
114_leaf,LEAF,628,LEAF,
115_learn,LEARN,504,LEARN,
116_leg,LEG,1297,LEG,
118_liver,LIVER,1224,LIVER,
119_long,LONG,1203,LONG,
120_lookat,LOOK_AT,1819,LOOK,
121_looseones,LOOSE_oneS,423,GET LOST,
122_louse,LOUSE,1392,LOUSE,
123_man,MAN,1554,MAN,
124_manioc,MANIOC,927,MANIOC,
125_many,MANY,1198,MANY,
126_medicine,MEDICINE,1372,MEDICINE,
127_monkey,MONKEY,1350,MONKEY,
128_moon,MOON,1313,MOON,
129_mountain,MOUNTAIN,639,MOUNTAIN,
130_mosquito,MOSQUITO,1509,MOSQUITO,
131_mother,MOTHER,1216,MOTHER,
133_moustache,MOUSTACHE,1165,MOUSTACHE,
134_nailclaw,NAIL/CLAW,2128,CLAW OR NAIL,
135_name,NAME,1405,NAME,
136_neck,NECK,1333,NECK,
137_nest,NEST,539,NEST,
138_new,NEW,1231,NEW,
139_night,NIGHT,1233,NIGHT,
140_nose,NOSE,1221,NOSE,
141_one,ONE,1493,ONE,
142_othersome,OTHER_SOME,,,
143_paca,PACA,316,PACA,
144_painhurt,PAIN/HURT,,,
145_parrot,PARROT,882,PARROT,
146_path,PATH,2252,PATH,
147_penis,PENIS,1222,PENIS,
148_personhbsomeone,PERSON_HB_SOMEONE,683,PERSON,
149_pierce,PIERCE,398,PIERCE,
150_pineapple,PINEAPPLE,2440,PINEAPPLE,
151_play,PLAY,1413,PLAY,
152_porridge,PORRIDGE,3651,MUSH (FOOD),
153_pumpkin,PUMPKIN,864,PUMPKIN,
154_put,PUT,998,PUT,
155_rain,RAIN,658,RAIN (PRECIPITATION),
156_rat,RAT,1490,RAT,
157_raw,RAW,1959,RAW,
158_red,RED,156,RED,
159_return,RETURN,581,COME BACK,
160_ripe,RIPE,178,RIPE,
161_river,RIVER,666,RIVER,
162_root,ROOT,670,ROOT,
163_rope,ROPE,1218,ROPE,
164_round,ROUND,1395,ROUND,
165_run,RUN,1519,RUN,
166_saliva,SALIVA,1503,SALIVA,
167_salt,SALT,1274,SALT,
168_sand,SAND,1127,SEND,
169_scare,SCARE,252,FRIGHTEN,
170_see,SEE,1409,SEE,
171_seed,SEED,714,SEED,
172_seek,SEEK,1468,LOOK FOR,
173_send,SEND,1127,SEND,
174_sharpen,SHARPEN,251,SHARPEN (SOMETHING),
175_shellbark,SHELL/BARK,,,
176_sickill,SICK/ILL,1847,SICK,
177_sister,SISTER,1263,SISTER,
178_sit,SIT,1416,SIT,
179_sleep,SLEEP,1585,SLEEP,
180_small,SMALL,1246,SMALL,
181_smoke,SMOKE,778,SMOKE (EXHAUST),
182_snake,SNAKE,730,SNAKE,
183_snore,SNORE,1983,SNORE,
184_son,SON,1620,SON,
185_souracid,SOUR/ACID,1906,SOUR,
186_speak,SPEAK,1623,SPEAK,
