ID,Name,Concepticon_ID,Concepticon_Gloss,Number
1_all,ALL,98,ALL,1
2_arm,ARM,1673,ARM,2
3_arrow,ARROW,977,ARROW,3
4_ash,ASH,646,ASH,4
5_axe,AXE,677,AXE,5
6_back,BACK,1291,BACK,6
7_badevil,BAD/EVIL,3764,BAD OR EVIL,7
8_bamboo,BAMBOO,1827,HARVEST CROPS,8
9_banana,BANANA,868,BANANA,9
10_basket,BASKET,1539,BASKET,10
11_bat,BAT,1793,BAT,11
12_bewrong,BE_WRONG,1390,WRONG,12
13_beans,BEANS,2574,BEAN OR PEA,13
14_beard,BEARD,678,BEARD,14
15_belly,BELLY,1251,BELLY,15
16_break,BREAK,3020,BREAK (BREAKING),16
17_big,BIG,1202,BIG,17
18_bird,BIRD,937,BIRD,18
19_bite,BITE,1403,BITE,19
20_black,BLACK,163,BLACK,20
21_blow,BLOW,176,BLOW (WITH MOUTH),21
22_bone,BONE,1394,BONE,22
23_boy,BOY,1366,BOY,23
24_branch,BRANCH,1531,BRANCH,24
25_breast,BREAST,1402,BREAST,25
26_breathe,BREATHE,1407,BREATHE,26
27_burnintr,BURN_intr,2102,BURN,27
28_burntr,BURN_tr,141,BURN (SOMETHING),28
29_bury,BURY,1719,BURY,29
30_bush,BUSH,201,FARM,30
31_butterfly,BUTTERFLY,1791,BUTTERFLY,31
32_cair,CAIR,,,32
33_canoe,CANOE,1970,CANOE,33
34_cashew,CASHEW,2441,CASHEW,34
35_cloud,CLOUD,1489,CLOUD,35
37_coati,COATI,2389,COATI (COATIMUNDI),37
38_come,COME,1446,COME,38
39_comb,COMB,1475,COMB,39
40_corn,CORN,3686,CORN HUSK,40
41_cotton,COTTON,1850,COTTON,41
42_cry,CRY,1839,CRY,42
43_cut,CUT,1432,CUT,43
44_dance,DANCE,1579,BE,44
45_day,DAY,1260,DAY (24 HOURS),45
46_defecate,DEFECATE,676,SHIT (DEFECATE),46
47_die,DIE,1494,DIE,47
48_dirty,DIRTY,1230,DIRTY,48
49_domake,DO/MAKE,813,DO,49
50_drawpaint,DRAW/PAINT,3122,PAINT (SOMETHING),50
51_dressup,DRESS_UP,814,DRESS UP,51
52_dry,DRY,1786,DRY UP,52
53_drystate,DRY (state),1398,DRY,53
54_earthland,EARTH/LAND,3603,EARTH OR LAND,54
55_eat,EAT,1336,EAT,55
56_enter,ENTER,749,ENTER,56
57_eye,EYE,1248,EYE,57
58_face,FACE,1560,FACE,58
59_far,FAR,1406,FAR,59
61_fatgrease,FAT/GREASE,1282,FAT (FROM ANIMALS),61
62_father,FATHER,1217,FATHER,62
63_fear,FEAR,1419,FEAR (BE AFRAID),63
64_finger,FINGER,1303,FINGER,64
65_fire,FIRE,221,FIRE,65
66_firefly,FIREFLY,206,FIREFLY,66
67_firewood,FIREWOOD,10,FIREWOOD,67
68_fish,FISH,227,FISH,68
69_flat,FLAT,1633,FLAT,69
70_flesh,FLESH,2615,FLESH OR MEAT,70
71_flour,FLOUR,1594,FLOUR,71
72_flower,FLOWER,239,FLOWER,72
73_fly,FLY,1441,FLY (MOVE THROUGH AIR),73
74_flyn,FLY (n),1504,FLY (INSECT),74
75_foot,FOOT,1301,FOOT,75
76_four,FOUR,1500,FOUR,76
77_frog,FROG,503,FROG,77
78_fruit,FRUIT,1507,FRUIT,78
79_full,FULL,1429,FULL,79
80_gather,GATHER,7,GATHER,80
81_girl,GIRL,1646,GIRL,81
82_give,GIVE,1447,GIVE,82
83_go,GO,695,GO,83
84_goup,GO_UP,705,GO UP (ASCEND),84
85_good,GOOD,1035,GOOD,85
86_grandfather,GRANDFATHER,1383,GRANDFATHER,86
87_grass,GRASS,606,GRASS,87
88_green,GREEN,,,88
89_grow,GROW,479,GROW,89
90_hand,HAND,1277,HAND,90
91_hair,HAIR,2648,HAIR (HEAD),91
92_hammock,HAMMOCK,2019,HAMMOCK,92
93_happy,HAPPY,1495,HAPPY,93
94_hawk,HAWK,307,HAWK,94
95_heal,HEAL,499,CURE,95
96_hearlisten,HEAR/LISTEN,,,96
97_heart,HEART,1223,HEART,97
99_heavy,HEAVY,1210,HEAVY,99
100_hedgehog,HEDGEHOG,1797,HEDGEHOG,100
101_help,HELP,1897,HELP,101
102_hen,HEN,1318,CHICKEN,102
103_hide,HIDE,2486,HIDE,103
104_hit,HIT,1433,HIT,104
105_hole,HOLE,1667,HOLE,105
106_hot,HOT,1286,HOT,106
107_house,HOUSE,1252,HOUSE,107
108_howlermonkey,HOWLER_MONKEY,433,HOWLER MONKEY,108
109_husband,HUSBAND,1200,HUSBAND,109
110_jacarecaimancrocodile,JACARÉ/CAIMAN/CROCODILE,1857,CROCODILE,110
111_jaguar,JAGUAR,1250,JAGUAR,111
112_kill,KILL,1417,KILL,112
113_knee,KNEE,1371,KNEE,113
114_knife,KNIFE,1352,KNIFE,114
115_know,KNOW,3626,KNOW,115
116_lake,LAKE,624,LAKE,116
117_laugh,LAUGH,1355,LAUGH,117
118_leaf,LEAF,628,LEAF,118
119_learn,LEARN,504,LEARN,119
120_leg,LEG,1297,LEG,120
122_liver,LIVER,1224,LIVER,122
123_long,LONG,1203,LONG,123
124_lookat,LOOK_AT,1819,LOOK,124
125_looseones,LOOSE_oneS,423,GET LOST,125
126_louse,LOUSE,1392,LOUSE,126
127_man,MAN,1554,MAN,127
128_manioc,MANIOC,927,MANIOC,128
129_many,MANY,1198,MANY,129
130_medicine,MEDICINE,1372,MEDICINE,130
131_monkey,MONKEY,1350,MONKEY,131
132_moon,MOON,1313,MOON,132
133_mountain,MOUNTAIN,639,MOUNTAIN,133
134_mosquito,MOSQUITO,1509,MOSQUITO,134
135_mother,MOTHER,1216,MOTHER,135
136_motherinlaw2,MOTHER_IN_LAW (2),2256,MOTHER-IN-LAW (OF WOMAN),136
137_moustache,MOUSTACHE,1165,MOUSTACHE,137
138_nailclaw,NAIL/CLAW,2128,CLAW OR NAIL,138
139_name,NAME,1405,NAME,139
140_neck,NECK,1333,NECK,140
141_nest,NEST,539,NEST,141
142_new,NEW,1231,NEW,142
143_night,NIGHT,1233,NIGHT,143
144_nose,NOSE,1221,NOSE,144
145_one,ONE,1493,ONE,145
146_othersome,OTHER_SOME,,,146
147_paca,PACA,316,PACA,147
148_painhurt,PAIN/HURT,,,148
149_parrot,PARROT,882,PARROT,149
150_path,PATH,2252,PATH,150
151_penis,PENIS,1222,PENIS,151
152_personhbsomeone,PERSON_HB_SOMEONE,683,PERSON,152
153_pierce,PIERCE,398,PIERCE,153
154_pineapple,PINEAPPLE,2440,PINEAPPLE,154
155_play,PLAY,1413,PLAY,155
156_porridge,PORRIDGE,3651,MUSH (FOOD),156
157_pumpkin,PUMPKIN,864,PUMPKIN,157
158_put,PUT,998,PUT,158
159_rain,RAIN,658,RAIN (PRECIPITATION),159
160_rat,RAT,1490,RAT,160
161_raw,RAW,1959,RAW,161
162_red,RED,156,RED,162
163_return,RETURN,581,COME BACK,163
164_ripe,RIPE,178,RIPE,164
165_river,RIVER,666,RIVER,165
166_root,ROOT,670,ROOT,166
167_rope,ROPE,1218,ROPE,167
168_round,ROUND,1395,ROUND,168
169_run,RUN,1519,RUN,169
170_saliva,SALIVA,1503,SALIVA,170
171_salt,SALT,1274,SALT,171
172_sand,SAND,1127,SEND,172
173_scare,SCARE,252,FRIGHTEN,173
174_see,SEE,1409,SEE,174
175_seed,SEED,714,SEED,175
