ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Mawe-181_shellbark-1,,Mawe,181_shellbark, a p e, a p e,a p e,,gerarditupi,,,,
Mawe-152_personhbsomeone-1,,Mawe,152_personhbsomeone,m i t,m i t,m i t,,gerarditupi,,,,
Mawe-249_yousg-1,,Mawe,249_yousg, e n , e n ,e n,,gerarditupi,,,,
Mawe-187_smoke-1,,Mawe,187_smoke, h i ŋ, h i ŋ,h i ŋ,,gerarditupi,,,,
Mawe-70_fish-1,,Mawe,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Mawe-111_jaguar-1,,Mawe,111_jaguar, a w ɨ a t o , a w ɨ a t o ,a w ɨ a t o,,gerarditupi,,,,
Mawe-48_die-1,,Mawe,48_die,k u ʔ u r o,k u ʔ u r o,k u ʔ u r o,,gerarditupi,,,,
Mawe-183_sister-1,,Mawe,183_sister, n ɨ t , n ɨ t ,n ɨ t,,gerarditupi,,,,
Mawe-5_axe-1,,Mawe,5_axe, ɨ w ɨ k a p, ɨ w ɨ k a p,ɨ w ɨ k a p,,gerarditupi,,,,
Mawe-23_boy-1,,Mawe,23_boy,k u r u m,k u r u m,k u r u m,,gerarditupi,,,,
Mawe-163_red-1,,Mawe,163_red, h u p , h u p ,h u p,,gerarditupi,,,,
Mawe-148_painhurt-1,,Mawe,148_painhurt, a t ɨ, a t ɨ,a t ɨ,,gerarditupi,,,,
Mawe-153_pierce-1,,Mawe,153_pierce, s u k , s u k ,s u k,,gerarditupi,,,,
Mawe-60_eye-1,,Mawe,60_eye, e h a , e h a ,e h a,,gerarditupi,,,,
Mawe-102_hen-1,,Mawe,102_hen,w a i p a k a,w a i p a k a,w a i p a k a,,gerarditupi,,,,
Mawe-219_tie-1,,Mawe,219_tie,k ɨ t ɨ t,k ɨ t ɨ t,k ɨ t ɨ t,,gerarditupi,,,,
Mawe-29_bury-1,,Mawe,29_bury, a t i ʔ a s ɨ p, a t i ʔ a s ɨ p,a t i ʔ a s ɨ p,,gerarditupi,,,,
Mawe-4_ash-1,,Mawe,4_ash,ɨ w ɨ r u p,ɨ w ɨ r u p,ɨ w ɨ r u p,,gerarditupi,,,,
Mawe-54_dry-1,,Mawe,54_dry,ŋ a ŋ,ŋ a ŋ,ŋ a ŋ,,gerarditupi,,,,
Mawe-145_one-1,,Mawe,145_one,w e n t u p,w e n t u p,w e n t u p,,gerarditupi,,,,
Mawe-170_run-1,,Mawe,170_run,p u t,p u t,p u t,,gerarditupi,,,,
Mawe-210_termite-1,,Mawe,210_termite,ŋ u p i ʔ a,ŋ u p i ʔ a,ŋ u p i ʔ a,,gerarditupi,,,,
Mawe-56_earthland-1,,Mawe,56_earthland, ɨ i , ɨ i ,ɨ i,,gerarditupi,,,,
Mawe-120_leg-1,,Mawe,120_leg,ʔ u p,ʔ u p,ʔ u p,,gerarditupi,,,,
Mawe-238_water-1,,Mawe,238_water, ʔ ɨ , ʔ ɨ ,ʔ ɨ,,gerarditupi,,,,
Mawe-144_nose-1,,Mawe,144_nose, a m p ɨ , a m p ɨ ,a m p ɨ,,gerarditupi,,,,
Mawe-226_two-1,,Mawe,226_two,t ɨ p ɨ,t ɨ p ɨ,t ɨ p ɨ,,gerarditupi,,,,
Mawe-190_son-1,,Mawe,190_son,m e mp ɨ t ,m e mp ɨ t ,m e mp ɨ t,,gerarditupi,,,,
Mawe-59_enter-1,,Mawe,59_enter, e k e, e k e,e k e,,gerarditupi,,,,
Mawe-124_lookat-1,,Mawe,124_lookat, h a ʔ ā t , h a ʔ ā t ,h a ʔ ā t,,gerarditupi,,,,
Mawe-73_flour-1,,Mawe,73_flour, u ʔ i, u ʔ i,u ʔ i,,gerarditupi,,,,
Mawe-97_hearlisten-1,,Mawe,97_hearlisten, ẽ t u p, ẽ t u p,ẽ t u p,,gerarditupi,,,,
Mawe-200_sun-1,,Mawe,200_sun, a t , a t ,a t,,gerarditupi,,,,
Mawe-212_thick-1,,Mawe,212_thick,i w a t o,i w a t o,i w a t o,,gerarditupi,,,,
Mawe-141_nest-1,,Mawe,141_nest,o k,o k,o k,,gerarditupi,,,,
Mawe-220_tired-1,,Mawe,220_tired, e r a, e r a,e r a,,gerarditupi,,,,
Mawe-7_badevil-1,,Mawe,7_badevil,i n a kʷ a t ʔ i,i n a kʷ a t ʔ i,i n a kʷ a t ʔ i,,gerarditupi,,,,
Mawe-21_blow-1,,Mawe,21_blow,p e h u,p e h u,p e h u,,gerarditupi,,,,
Mawe-38_come-1,,Mawe,38_come, o t , o t ,o t,,gerarditupi,,,,
