ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Mawe-1_all-1,,Mawe,1_all,t o r a n i a,t o r a n i a,t o r a n i a,,gerarditupi,,,,
Mawe-2_arm-1,,Mawe,2_arm,m o p ɨ,m o p ɨ,m o p ɨ,,gerarditupi,,,,
Mawe-3_arrow-1,,Mawe,3_arrow,m o r ɨ ʔ a,m o r ɨ ʔ a,m o r ɨ ʔ a,,gerarditupi,,,,
Mawe-4_ash-1,,Mawe,4_ash,ɨ w ɨ r u p,ɨ w ɨ r u p,ɨ w ɨ r u p,,gerarditupi,,,,
Mawe-5_axe-1,,Mawe,5_axe, ɨ w ɨ k a p, ɨ w ɨ k a p,ɨ w ɨ k a p,,gerarditupi,,,,
Mawe-6_back-1,,Mawe,6_back, a p e , a p e ,a p e,,gerarditupi,,,,
Mawe-7_badevil-1,,Mawe,7_badevil,i n a kʷ a t ʔ i,i n a kʷ a t ʔ i,i n a kʷ a t ʔ i,,gerarditupi,,,,
Mawe-8_bamboo-1,,Mawe,8_bamboo, a kʷ a r a , a kʷ a r a ,a kʷ a r a,,gerarditupi,,,,
Mawe-9_banana-1,,Mawe,9_banana,p a k u a,p a k u a,p a k u a,,gerarditupi,,,,
Mawe-10_basket-1,,Mawe,10_basket,h ɨ t,h ɨ t,h ɨ t,,gerarditupi,,,,
Mawe-11_bat-1,,Mawe,11_bat,h a k i ʔ i,h a k i ʔ i,h a k i ʔ i,,gerarditupi,,,,
Mawe-12_bewrong-1,,Mawe,12_bewrong, a p a r a p, a p a r a p,a p a r a p,,gerarditupi,,,,
Mawe-13_beans-1,,Mawe,13_beans,k u m a n a,k u m a n a,k u m a n a,,gerarditupi,,,,
Mawe-15_belly-1,,Mawe,15_belly,p ɨ r u m ʔ a,p ɨ r u m ʔ a,p ɨ r u m ʔ a,,gerarditupi,,,,
Mawe-16_break-1,,Mawe,16_break,w e j,w e j,w e j,,gerarditupi,,,,
Mawe-17_big-1,,Mawe,17_big, w a t o , w a t o ,w a t o,,gerarditupi,,,,
Mawe-18_bird-1,,Mawe,18_bird,w ei t a ,w ei t a ,w ei t a,,gerarditupi,,,,
Mawe-19_bite-1,,Mawe,19_bite,k a t u ʔ u,k a t u ʔ u,k a t u ʔ u,,gerarditupi,,,,
Mawe-20_black-1,,Mawe,20_black, h u n , h u n ,h u n,,gerarditupi,,,,
Mawe-21_blow-1,,Mawe,21_blow,p e h u,p e h u,p e h u,,gerarditupi,,,,
Mawe-22_bone-1,,Mawe,22_bone, k a ŋ, k a ŋ,k a ŋ,,gerarditupi,,,,
Mawe-23_boy-1,,Mawe,23_boy,k u r u m,k u r u m,k u r u m,,gerarditupi,,,,
Mawe-24_branch-1,,Mawe,24_branch, e ŋ a , e ŋ a ,e ŋ a,,gerarditupi,,,,
Mawe-25_breast-1,,Mawe,25_breast, n a m , n a m ,n a m,,gerarditupi,,,,
Mawe-26_breathe-1,,Mawe,26_breathe, p ɨ h u , p ɨ h u ,p ɨ h u,,gerarditupi,,,,
Mawe-27_burnintr-1,,Mawe,27_burnintr,a t i w u k,a t i w u k,a t i w u k,,gerarditupi,,,,
Mawe-28_burntr-1,,Mawe,28_burntr,wu k ,wu k ,wu k,,gerarditupi,,,,
Mawe-29_bury-1,,Mawe,29_bury, a t i ʔ a s ɨ p, a t i ʔ a s ɨ p,a t i ʔ a s ɨ p,,gerarditupi,,,,
Mawe-30_bush-1,,Mawe,30_bush,ŋ g a ʔ a p ɨ ,ŋ g a ʔ a p ɨ ,ŋ g a ʔ a p ɨ,,gerarditupi,,,,
Mawe-31_butterfly-1,,Mawe,31_butterfly,m o r o p e ʔ i,m o r o p e ʔ i,m o r o p e ʔ i,,gerarditupi,,,,
Mawe-32_cair-1,,Mawe,32_cair, ʔ a t , ʔ a t ,ʔ a t,,gerarditupi,,,,
Mawe-33_canoe-1,,Mawe,33_canoe, ja r a , ja r a ,ja r a,,gerarditupi,,,,
Mawe-35_cloud-1,,Mawe,35_cloud,ɨ w ɨ h i ŋ ,ɨ w ɨ h i ŋ ,ɨ w ɨ h i ŋ,,gerarditupi,,,,
Mawe-36_coati-1,,Mawe,36_coati,m u s ĩ,m u s ĩ,m u s ĩ,,gerarditupi,,,,
Mawe-37_cold-1,,Mawe,37_cold,n a ʔ a k,n a ʔ a k,n a ʔ a k,,gerarditupi,,,,
Mawe-38_come-1,,Mawe,38_come, o t , o t ,o t,,gerarditupi,,,,
Mawe-39_comb-1,,Mawe,39_comb, k ɨ w a , k ɨ w a ,k ɨ w a,,gerarditupi,,,,
Mawe-40_corn-1,,Mawe,40_corn, a w a t i, a w a t i,a w a t i,,gerarditupi,,,,
