ID,Name,Glottocode,Latitude,Longitude,Source
Mawe,MAWE,,,,
Aweti,AWETI,,,,
Asurini,Asurini,,,,
Parakana,Parakanã,,,,
Surui,Suruí,,,,
Tapirape,Tapirapé,,,,
Tembe,Tembé,,,,
Apiaka,Apiaká,,,,
Guajajara,Guajajara,,,,
Amonda,Amonda,,,,
Tenharim,Tenharim,,,,
Parintintin,Parintintin,,,,
Urueuwauwau,Urueuwauwau,,,,
Kayabi,Kayabí,,,,
Asurini Xingu,Asurini Xingu,,,,
Arawete,Araweté,,,,
Kamayura,Kamayura,,,,
Guaja,Guajá,,,,
Emerillon,Emerillon,,,,
WayampiJ,Wayampí J,,,,
Wayampi,Wayampí,,,,
UrubuKaapor,UrubuKaapor,,,,
Anambe,Anambé,,,,
AvaCanoeiro,AvaCanoeiro,,,,
Tupi,Tupí,,,,
Nheengatu,Nheengatu,,,,
Kokama,Kokama,,,,
Omagua,Omagua,,,,
Yuki,Yuki,,,,
Guarayo,Guarayo,,,,
Siriono,Sirionó,,,,
Warazu,Warazu,,,,
Chiriguano,Chiriguano,,,,
GuaraniMbya,GuaraniMbya,,,,
Guarani Paraguay,Guarani Paraguay,,,,
Guarani Antigo,Guarani Antigo,,,,
Guayaki,Guayaki,,,,
Xeta,Xeta,,,,
Kaiowa,Kaiowa,,,,
Tapiete,Tapiete,,,,
