NUMBER	ENGLISH
1	ALL
2	ARM
3	ARROW
4	ASH
5	AXE
6	BACK
7	BAD/EVIL
8	BAMBOO
9	BANANA
10	BASKET
11	BAT
12	BE_WRONG
13	BEANS
14	BEARD
15	BELLY
16	BREAK
17	BIG
18	BIRD
19	BITE
20	BLACK
21	BLOW
22	BONE
23	BOY
24	BRANCH
25	BREAST
26	BREATHE
27	BURN_intr
28	BURN_tr
29	BURY
30	BUSH
31	BUTTERFLY
32	CAIR
33	CANOE
34	CASHEW
35	CLOUD
36	COATI
37	COLD
38	COME
39	COMB
40	CORN
41	COTTON
42	CRICKET (zool)
43	CRY
44	CUT
45	DANCE
46	DAY
47	DEFECATE
48	DIE
49	DIRTY
50	DO/MAKE
51	DRAW/PAINT
52	DRESS_UP
53	DRINK
54	DRY
55	DRY (state)
56	EARTH/LAND
57	EAT
58	EGG
59	ENTER
60	EYE
61	FACE
62	FAR
63	FAT/GREASE
64	FATHER
65	FEAR
66	FINGER
67	FIRE
68	FIREFLY
69	FIREWOOD
70	FISH
71	FLAT
72	FLESH
73	FLOUR
74	FLOWER
75	FLY
76	FLY (n)
77	FOOT
78	FOUR
79	FROG
80	FRUIT
81	FULL
82	GATHER
83	GIRL
84	GIVE
85	GO
86	GO_UP
87	GOOD
88	GRANDFATHER
89	GREEN
90	GROW
91	HAND
92	HAIR
93	HAMMOCK
94	HAPPY
95	HAWK
96	HEAL
97	HEAR/LISTEN
98	HEART
99	HEAVY
100	HEDGEHOG
101	HELP
102	HEN
103	HIDE
104	HIT
105	HOLE
106	HOT
107	HOUSE
108	HOWLER_MONKEY
109	HUSBAND
110	JACARÉ/CAIMAN/CROCODILE
111	JAGUAR
112	KILL
113	KNEE
114	KNIFE
115	KNOW
116	LAKE
117	LAUGH
118	LEAF
119	LEARN
120	LEG
121	LIE
122	LIVER
123	LONG
124	LOOK_AT
125	LOOSE_oneS
126	LOUSE
127	MAN
128	MANIOC
129	MANY
130	MEDICINE
131	MONKEY
132	MOON
133	MOSQUITO
134	MOTHER
135	MOTHER_IN_LAW (2)
136	MOULD
137	MOUSTACHE
138	NAIL/CLAW
139	NAME
140	NECK
141	NEST
142	NEW
143	NIGHT
144	NOSE
145	ONE
146	OTHER_SOME
147	PACA
148	PAIN/HURT
149	PARROT
150	PATH
151	PENIS
152	PERSON_HB_SOMEONE
153	PIERCE
154	PINEAPPLE
155	PLAY
156	PLAY (2) (CAUSE TO JUMP)
157	PORRIDGE
158	PUMPKIN
159	PUT
160	RAIN
161	RAT
162	RAW
163	RED
164	RETURN
165	RIPE
166	RIVER
167	ROOT
168	ROPE
169	ROUND
170	RUN
171	SAD(NESS)
172	SALIVA
173	SALT
174	SAND
175	SCARE
176	SEE
177	SEED
178	SEEK
179	SEND
180	SHARPEN
181	SHELL/BARK
182	SICK/ILL
183	SISTER
184	SIT
185	SLEEP
186	SMALL
187	SMOKE
188	SNAKE
189	SNORE
190	SON
191	SOUR/ACID
192	SPEAK
193	SPIDER
194	STAR
195	STINGRAY
196	STOMACH
197	STONE
198	STRONG
199	SUCK
200	SUN
201	SWEEP
202	SWEET
203	SWEET_POTATO
204	SWIMM
205	TAIL
206	TAPIR
207	TEACH
208	TELL/NARRATE
209	TERMINATE/FINISH
210	TERMITE
211	TESTICLES
212	THICK
213	THING
214	THREE
215	THORN
216	THUNDER
217	THROAT
218	TICK
219	TIE
220	TIRED
221	TOBACCO
222	TOMORROW
223	TONGUE
224	TREE
225	TURTLE
226	TWO
227	UGLY
228	UNCLE (MoBr)
229	UNTIE
230	URINATE
231	VEIN
232	VOMIT
233	VULTURE
234	WALK
235	WANT
236	WASH
237	WASP
238	WATER
239	WE (incl)
240	WET
241	WHITE
242	WIFE
243	WIND
244	WING
245	WING (2)
246	WOMAN
247	WORM
248	YELLOW
249	YOU (sg)
