NUMBER	ENGLISH
1	ALL
2	ARM
3	ARROW
4	ASH
5	AXE
6	BACK
7	BAD/EVIL
8	BAMBOO
9	BANANA
10	BASKET
11	BAT
12	BE_WRONG
13	BEANS
14	BEARD
15	BELLY
16	BREAK
17	BIG
18	BIRD
19	BITE
20	BLACK
21	BLOW
22	BONE
23	BOY
24	BRANCH
25	BREAST
26	BREATHE
27	BURN_intr
28	BURN_tr
29	BURY
30	BUSH
31	BUTTERFLY
32	CAIR
33	CANOE
34	CASHEW
35	CLOUD
36	COATI
37	COLD
38	COME
39	COMB
40	CORN
41	COTTON
42	CRICKET (zool)
43	CRY
44	CUT
45	DANCE
46	DAY
47	DEFECATE
48	DIE
49	DIRTY
50	DO/MAKE
51	DRAW/PAINT
52	DRESS_UP
53	DRINK
54	DRY
55	DRY (state)
56	EARTH/LAND
57	EAT
58	EGG
59	ENTER
60	EYE
61	FACE
62	FAR
63	FAT/GREASE
64	FATHER
65	FEAR
66	FINGER
67	FIRE
68	FIREFLY
69	FIREWOOD
70	FISH
71	FLAT
72	FLESH
73	FLOUR
74	FLOWER
75	FLY
76	FLY (n)
77	FOOT
78	FOUR
79	FROG
80	FRUIT
81	FULL
82	GATHER
83	GIRL
84	GIVE
85	GO
86	GO_UP
87	GOOD
88	GRANDFATHER
89	GRASS
90	GREEN
91	GROW
92	HAND
93	HAIR
94	HAMMOCK
95	HAPPY
96	HAWK
97	HEAL
98	HEAR/LISTEN
99	HEART
100	HEAVY
101	HEDGEHOG
102	HELP
103	HEN
104	HIDE
105	HIT
106	HOLE
107	HOT
108	HOUSE
109	HOWLER_MONKEY
110	HUSBAND
111	JACARÉ/CAIMAN/CROCODILE
112	JAGUAR
113	KILL
114	KNEE
115	KNIFE
116	KNOW
117	LAKE
118	LAUGH
119	LEAF
120	LEARN
121	LEG
122	LIE
123	LIVER
124	LONG
125	LOOK_AT
126	LOOSE_oneS
127	LOUSE
128	MAN
129	MANIOC
130	MANY
131	MEDICINE
132	MONKEY
133	MOON
134	MONTAIN
135	MOSQUITO
136	MOTHER
137	MOTHER_IN_LAW (2)
138	MOULD
139	MOUSTACHE
140	NAIL/CLAW
141	NAME
142	NECK
143	NEST
144	NEW
145	NIGHT
146	NOSE
147	ONE
148	OTHER_SOME
149	PACA
150	PAIN/HURT
151	PARROT
152	PATH
153	PENIS
154	PERSON_HB_SOMEONE
155	PIERCE
156	PINEAPPLE
157	PLAY
158	PLAY (2) (CAUSE TO JUMP)
159	PORRIDGE
160	PUMPKIN
161	PUT
162	RAIN
163	RAT
164	RAW
165	RED
166	RETURN
167	RIPE
168	RIVER
169	ROOT
170	ROPE
171	ROUND
172	RUN
173	SAD(NESS)
174	SALIVA
175	SALT
176	SAND
177	SCARE
178	SEE
179	SEED
180	SEEK
181	SEND
182	SHARPEN
183	SHELL/BARK
184	SICK/ILL
185	SISTER
186	SIT
187	SLEEP
188	SMALL
189	SMOKE
190	SNAKE
191	SNORE
192	SON
193	SOUR/ACID
194	SPEAK
195	SPIDER
196	STAR
197	STINGRAY
198	STOMACH
199	STONE
200	STRONG
201	SUCK
202	SUN
203	SWEEP
204	SWEET
205	SWEET_POTATO
206	SWIMM
207	TAIL
208	TAPIR
209	TEACH
210	TELL/NARRATE
211	TERMINATE/FINISH
212	TERMITE
213	TESTICLES
214	THICK
215	THING
216	THREE
217	THORN
218	THUNDER
219	THROAT
220	TICK
221	TIE
222	TIRED
223	TOBACCO
224	TOMORROW
225	TONGUE
226	TREE
227	TURTLE
228	TWO
229	UGLY
230	UNCLE (MoBr)
231	UNTIE
232	URINATE
233	VEIN
234	VOMIT
235	VULTURE
236	WALK
237	WANT
238	WASH
239	WASP
240	WATER
241	WE (EXCL)
242	WE (incl)
243	WET
244	WHITE
245	WIFE
246	WIND
247	WING
248	WING (2)
249	WOMAN
250	WORM
251	YELLOW
252	YOU (sg)
