NUMBER	ENGLISH
1	ALL
2	ARM
3	ARROW
4	ASH
5	AXE
6	BACK
7	BAD/EVIL
8	BAMBOO
9	BANANA
10	BASKET
11	BAT
12	BE WRONG
13	BEANS
14	BEARD
15	BELLY
16	BIG
17	BIRD
18	BITE
19	BLACK
20	BLOW
21	BONE
22	BOY
23	BRANCH
24	BREAK
25	BREAST
26	BREATHE
27	BURN (INTR)
28	BURN (TR)
29	BURY
30	BUSH
31	BUTTERFLY
32	CANOE
33	CASHEW
34	CHEST
35	CLOUD
36	COATI
37	COMB
38	COME
39	CORN
40	COTTON
41	CRY
42	CUT
43	DANCE
44	DAY
45	DEFECATE
46	DIE
47	DIRTY
48	DO/MAKE
49	DRAW/PAINT
50	DRESS UP
51	DRY
52	DRY (STATE)
53	EARTH/LAND
54	EAT
55	ENTER
56	EYE
57	FACE
58	FALL
59	FAT/GREASE
60	FAR
61	FATHER
62	FEAR
63	FINGER
64	FIRE
65	FIREFLY
66	FIREWOOD
67	FISH
68	FLAT
69	FLESH
70	FLOUR
71	FLOWER
72	FOOT
73	FLY
74	FLY (NOUN)
75	FOUR
76	FROG
77	FRUIT
78	FULL
79	GATHER
80	GIRL
81	GIVE
82	GO
83	GO UP
84	GOOD
85	GRANDFATHER
86	GRASS
87	GREEN
88	GROW
89	HAIR
90	HAMMOCK
91	HAND
92	HAPPY
93	HAWK
94	HEAL
95	HEAR/LISTEN
96	HEART
97	HEAT UP/WARM UP
98	HEAVY
99	HEDGEHOG
100	HELP
101	HEN
102	HIDE
103	HIT
104	HOLE
105	HOT
106	HOUSE
107	HOWLER MONKEY
108	HUSBAND
109	CAYMAN
110	JAGUAR
111	KILL
112	KNEE
113	KNIFE
114	KNOW
115	LAKE
116	LAUGH
117	LEAF
118	LEARN
119	LEG
120	LIE
121	LIVER
122	LONG
123	LOOK AT
124	LOOSE
125	LOUSE
126	MAN
127	MANIOC
128	MANY
129	MEDICINE
130	MONKEY
131	MOON
132	MOSQUITO
133	MOTHER
134	MOTHER IN LAW (2)
135	MOUNTAIN
136	MOUSTACHE
137	NAIL/CLAW
138	NAME
139	NECK
140	NEST
141	NEW
142	NIGHT
143	NOSE
144	ONE
145	OTHER/SOME
146	PACA
147	PAIN/HURT
148	PARROT
149	PATH
150	PENIS
151	PERSON/HUMAN BEING/SOMEONE
152	PIERCE
153	PINEAPPLE
154	PORRIDGE
155	PLAY
156	PUMPKIN
157	PUT
158	RAIN
159	RAT
160	RAW
161	RED
162	RETURN
163	RIPE
164	RIVER
165	ROOT
166	ROPE
167	ROUND
168	RUN
169	SALIVA
170	SALT
171	SAND
172	SCARE
173	SEE
174	SEED
175	SEEK
176	SEND
177	SHARPEN
178	SHELL/BARK
179	SICK/ILL
180	SISTER
181	SIT
182	SLEEP
183	SMALL
184	SMOKE
185	SNAKE
186	SNORE
187	SON (MO)
188	SOUR/ACID
189	SPEAK
190	SPIDER
191	STAR
192	STINGRAY
193	STOMACH
194	STONE
195	STRONG
196	SUCK
197	SUN
198	SWEEP
199	SWEET
200	SWEET POTATO
201	SWIM
202	TAIL
203	TAPIR
204	TEACH
205	TELL/NARRATE
206	TERMINATE/FINISH
207	TERMITE
208	TESTICLES
209	THICK
210	THING
211	THORN
212	THREE
213	THROAT
214	THUNDER
215	TICK
216	TIE
217	TIRED
218	TOBACCO
219	TOMORROW
220	TONGUE
221	TREE
222	TURTLE
223	TWO
224	UGLY
225	UNCLE (MOBRO)
226	UNTIE
227	URINATE
228	VEIN
229	VOMIT
230	VULTURE
231	WALK
232	WANT
233	WASH
234	WASP
235	WATER
236	WE (EXCL)
237	WE (INCL)
238	WHITE
239	WORM
240	WET
241	WIFE
242	WIND
243	WING
244	WING
245	WOMAN
246	YELLOW
247	YOU (SG)
