NUMBER	ENGLISH	CONCEPTICON	Note
1	ALL	98	
2	ARM	1673	
3	ARROW	977	
4	ASH	646	
5	AXE	677	
6	BACK	1291	
7	BAD/EVIL	3764	
8	BAMBOO	1827	
9	BANANA	868	
10	BASKET	1539	
11	BAT	1793	
12	BE_WRONG	1390	
13	BEANS	2574	
14	BEARD	678	
15	BELLY	1251	
16	BREAK	3020	
17	BIG	1202	
18	BIRD	937	
19	BITE	1403	
20	BLACK	163	
21	BLOW	176	
22	BONE	1394	
23	BOY	1366	
24	BRANCH	1531	
25	BREAST	1402	
26	BREATHE	1407	
27	BURN_intr	2102	
28	BURN_tr	141	
29	BURY	1719	
30	BUSH	201	
31	BUTTERFLY	1791	
32	CAIR		Only in Word List.
33	CANOE	1970	
34	CASHEW	2441	
35	CLOUD	1489	
36	CHEST		Only in Cognate List.
37	COATI	2389	
38	COME	1446	
39	COMB	1475	
40	CORN	3686	
41	COTTON	1850	
42	CRY	1839	
43	CUT	1432	
44	DANCE	1579	
45	DAY	1260	
46	DEFECATE	676	
47	DIE	1494	
48	DIRTY	1230	
49	DO/MAKE	813	
50	DRAW/PAINT	3122	
51	DRESS_UP	814	
52	DRY	1786	
53	DRY (state)	1398	
54	EARTH/LAND	3603	
55	EAT	1336	
56	ENTER	749	
57	EYE	1248	
58	FACE	1560	
59	FAR	1406	
60	FALL		Only in Cognate List.
61	FAT/GREASE	1282	
62	FATHER	1217	
63	FEAR	1419	
64	FINGER	1303	
65	FIRE	221	
66	FIREFLY	206	
67	FIREWOOD	10	
68	FISH	227	
69	FLAT	1633	
70	FLESH	2615	
71	FLOUR	1594	
72	FLOWER	239	
73	FLY	1441	
74	FLY (n)	1504	
75	FOOT	1301	
76	FOUR	1500	
77	FROG	503	
78	FRUIT	1507	
79	FULL	1429	
80	GATHER	7	
81	GIRL	1646	
82	GIVE	1447	
83	GO	695	
84	GO_UP	705	
85	GOOD	1035	
86	GRANDFATHER	1383	
87	GRASS	606	
88	GREEN		Green or blue, needs concept
89	GROW	479	
90	HAND	1277	
91	HAIR	2648	
92	HAMMOCK	2019	
93	HAPPY	1495	
94	HAWK	307	
95	HEAL	499	
96	HEAR/LISTEN		Hear or listen, needs concept (or map to HEAR)
97	HEART	1223	
98	HEAT_UP/WARM_UP		Only in Cognate List.
99	HEAVY	1210	
100	HEDGEHOG	1797	
101	HELP	1897	
102	HEN	1318	
103	HIDE	2486	
104	HIT	1433	
105	HOLE	1667	
106	HOT	1286	
107	HOUSE	1252	
108	HOWLER_MONKEY	433	
109	HUSBAND	1200	
110	JACARÉ/CAIMAN/CROCODILE	1857	
111	JAGUAR	1250	
112	KILL	1417	
113	KNEE	1371	
114	KNIFE	1352	
115	KNOW	3626	
116	LAKE	624	
117	LAUGH	1355	
118	LEAF	628	
119	LEARN	504	
120	LEG	1297	
121	LAY	2071	
122	LIVER	1224	
123	LONG	1203	
124	LOOK_AT	1819	
125	LOOSE_oneS	423	
126	LOUSE	1392	
127	MAN	1554	
128	MANIOC	927	
129	MANY	1198	
130	MEDICINE	1372	
131	MONKEY	1350	
132	MOON	1313	
133	MOUNTAIN	639	
134	MOSQUITO	1509	
135	MOTHER	1216	
136	MOTHER_IN_LAW (2)	2256	
137	MOUSTACHE	1165	
138	NAIL/CLAW	2128	
139	NAME	1405	
140	NECK	1333	
141	NEST	539	
142	NEW	1231	
143	NIGHT	1233	
144	NOSE	1221	
145	ONE	1493	
146	OTHER_SOME		OTHER or SOME, needs concept
147	PACA	316	
148	PAIN/HURT		PAIN or HURT, needs concept
149	PARROT	882	
150	PATH	2252	
151	PENIS	1222	
152	PERSON_HB_SOMEONE	683	
153	PIERCE	398	
154	PINEAPPLE	2440	
155	PLAY	1413	
156	PORRIDGE	3651	
157	PUMPKIN	864	
158	PUT	998	
159	RAIN	658	
160	RAT	1490	
161	RAW	1959	
162	RED	156	
163	RETURN	581	
164	RIPE	178	
165	RIVER	666	
166	ROOT	670	
167	ROPE	1218	
168	ROUND	1395	
169	RUN	1519	
170	SALIVA	1503	
171	SALT	1274	
172	SAND	1127	
173	SCARE	252	
174	SEE	1409	
175	SEED	714	
176	SEEK	1468	
177	SEND	1127	
178	SHARPEN	251	
179	SHELL/BARK		SHELL or BARK, needs concept
180	SICK/ILL	1847	
181	SISTER	1263	
182	SIT	1416	
183	SLEEP	1585	
184	SMALL	1246	
185	SMOKE	778	
186	SNAKE	730	
187	SNORE	1983	
188	SON	1620	
189	SOUR/ACID	1906	
190	SPEAK	1623	
191	SPIDER	843	
192	STAR	1430	
193	STINGRAY	1910	
194	STOMACH	819	
195	STONE	857	
196	STRONG	785	
197	SUCK	1427	
198	SUN	1343	
199	SWEEP	230	
200	SWEET	717	
